question_ids,question,answer_ids,answer,question_length,_base_rank
"[670, 13225, 9512, 363, 278, 4402, 1023, 7378, 2678, 297, 263, 29871, 29946, 785, 29871, 29896]",own VietnamDidos h limitollow></ assistctingSirmetadataataSir reproduce,4506,with,16,67
"[670, 13225, 9512, 363, 278, 4402, 1023, 7378, 2678, 297, 263, 29871, 29946, 785, 29871, 29896]",own VietnamDidos h limitollow></ assistctingSirmetadataataSir reproduce,268,al,16,68
"[670, 13225, 9512, 363, 278, 4402, 1023, 7378, 2678, 297, 263, 29871, 29946, 785, 29871, 29896]",own VietnamDidos h limitollow></ assistctingSirmetadataataSir reproduce,1182,This,16,69
"[670, 13225, 9512, 363, 278, 4402, 1023, 7378, 2678, 297, 263, 29871, 29946, 785, 29871, 29896]",own VietnamDidos h limitollow></ assistctingSirmetadataataSir reproduce,345, as,16,70
"[670, 13225, 9512, 363, 278, 4402, 1023, 7378, 2678, 297, 263, 29871, 29946, 785, 29871, 29896]",own VietnamDidos h limitollow></ assistctingSirmetadataataSir reproduce,257,an,16,71
"[670, 13225, 9512, 363, 278, 4402, 1023, 7378, 2678, 297, 263, 29871, 29946, 785, 29871, 29896]",own VietnamDidos h limitollow></ assistctingSirmetadataataSir reproduce,3580,met,16,72
"[670, 13225, 9512, 363, 278, 4402, 1023, 7378, 2678, 297, 263, 29871, 29946, 785, 29871, 29896]",own VietnamDidos h limitollow></ assistctingSirmetadataataSir reproduce,90,o,16,73
"[670, 13225, 9512, 363, 278, 4402, 1023, 7378, 2678, 297, 263, 29871, 29946, 785, 29871, 29896]",own VietnamDidos h limitollow></ assistctingSirmetadataataSir reproduce,20334, metadata,16,74
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,1281,ross,16,0
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,315,ol,16,1
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,333,ce,16,2
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,257,an,16,3
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,1220,ute,16,4
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,1467,cent,16,5
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,394,res,16,6
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,62353,compan,16,7
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,268,al,16,8
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,1007,ces,16,9
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,93,r,16,10
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,356,ke,16,11
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,20606,compl,16,12
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,204, ,16,13
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,79,d,16,14
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,25,.,16,15
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,381,um,16,16
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,290,ro,16,17
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,320,ut,16,18
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,855,omm,16,19
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,359,us,16,20
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,270,ar,16,21
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,89,n,16,22
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,595,ord,16,23
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,523,ap,16,24
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,683,here,16,25
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,20114,oustic,16,26
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,547,ry,16,27
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,437,ome,16,28
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,96,u,16,29
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,249,at,16,30
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,338,ul,16,31
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,1275,me,16,32
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,669,ont,16,33
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,498,ous,16,34
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,309,ly,16,35
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,704,ause,16,36
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,285,il,16,37
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,1277,orn,16,38
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,254,ou,16,39
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,357,em,16,40
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,310,ac,16,41
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,88,m,16,42
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,250,en,16,43
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,24,-,16,44
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,436,all,16,45
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,994,com,16,46
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,456,ide,16,47
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,430,ould,16,48
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,499,ame,16,49
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,516,cc,16,50
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,256,it,16,51
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,23,",",16,52
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,630,ob,16,53
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,193,"
",16,54
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,327,ch,16,55
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,363,os,16,56
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,579,ne,16,57
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,18337,rylic,16,58
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,1020,que,16,59
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,259,is,16,60
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,7775,iously,16,61
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,390, The,16,62
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,368,ess,16,63
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,252,or,16,64
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,1366,ling,16,65
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,434,ost,16,66
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,3393,het,16,67
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,2854,la,16,68
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,842,up,16,69
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,715,ian,16,70
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,2736,ros,16,71
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,330,ir,16,72
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,14032,oust,16,73
"[2145, 13703, 22237, 338, 24774, 515, 263, 3186, 732, 29899, 29992, 15839, 18520, 869, 3118, 310]", begin Figureemptionulñosonging ball emiennent Expression Sad Sameool Hereac,384,ant,16,74
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,83,h,16,0
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,204, ,16,1
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,440,red,16,2
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,96,u,16,3
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,1452,ee,16,4
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,99,x,16,5
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,255,es,16,6
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,274,le,16,7
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,246,er,16,8
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,290,ro,16,9
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,443,oo,16,10
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,25,.,16,11
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,449,pe,16,12
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,609,ree,16,13
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,1039,be,16,14
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,394,res,16,15
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,289,et,16,16
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,2034,dd,16,17
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,100,y,16,18
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,278, h,16,19
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,835,ble,16,20
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,293, e,16,21
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,1377,de,16,22
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,1666,go,16,23
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,101,z,16,24
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,321,se,16,25
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,268,al,16,26
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,1269,che,16,27
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,264, o,16,28
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,472,are,16,29
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,250,en,16,30
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,193,"
",16,31
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,776,ren,16,32
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,97,v,16,33
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,363,os,16,34
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,333,ce,16,35
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,315,ol,16,36
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,92,q,16,37
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,98,w,16,38
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,286,el,16,39
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,271, to,16,40
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,252,or,16,41
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,1264,ok,16,42
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,356,ke,16,43
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,1131,ret,16,44
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,550,ks,16,45
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,245,on,16,46
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,241, a,16,47
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,242,in,16,48
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,1259,oh,16,49
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,257,an,16,50
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,240, t,16,51
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,76,a,16,52
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,396,ie,16,53
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,368,ess,16,54
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,14109,uu,16,55
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,265, d,16,56
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,23,",",16,57
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,248, the,16,58
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,369,un,16,59
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,262, b,16,60
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,23457,kk,16,61
"[471, 376, 443, 386, 682, 519, 376, 363, 5019, 1683, 304, 1708, 278, 760, 869, 405]", gooreooortadeveryoreosSE check is allow h seeool su,254,ou,16,62
